,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
235,Restaurant Aposto,9.0,121,italian style pizza,Monbijouplatz 12,10178,Berlin,52.5226711,13.3999181,lieferando
236,Basil,9.0,88,vietnamese,Winsstraße 65,10405,Berlin,52.5324955,13.4238308,lieferando
237,Curry 32,9.0,53,german,Greifswalder Str. 32,10405,Berlin,52.5327527,13.4294801,lieferando
238,Bamboo's Hut Asiatische Küche & Sushi Bar,9.0,236,sushi,Georgenkirchstraße 3,10249,Berlin,52.526477150000005,13.423561052377693,lieferando
239,Linh Linh Restaurant,9.0,108,vietnamese,Stresemannstr. 105,10963,Berlin,52.5060388,13.3800036,lieferando
240,Schmuck's Restauration,9.0,204,german,Brückenstraße 13,10179,Berlin,52.5121318,13.4169088,lieferando
241,Eispatisserie Hokey Pokey,9.0,471,ice cream,Stargarder Straße 73,10437,Berlin,52.5469491,13.4173986,lieferando
242,Pizzeria Milano Trattoria,9.0,211,italian style pizza,Badstraße 45A,13357,Berlin,52.5528184,13.3789555,lieferando
243,Choppaluna,9.0,39,lunch,Rudi-Dutschke-Straße 17,10969,Berlin,52.5067214,13.3931644,lieferando
244,90's Pizza,8.0,216,snacks,Alt-Moabit 73A,10555,Berlin,52.5241412,13.3327951,lieferando
245,Hanoi Bistro,9.0,74,sushi,Arminiusstraße 2-4,10551,Berlin,52.5278395,13.33862204999512,lieferando
246,Lee - Original Vietnamese Kitchen,9.0,18,sushi,Große Hamburger Straße 21,10115,Berlin,52.5241939,13.3992695,lieferando
247,Yummy Mummy,9.0,122,vegetarian,Raumerstraße 12,10437,Berlin,52.5423208,13.4192896,lieferando
248,Baklavaci Antepliogullari,9.0,43,turkish,Badstraße 57,13357,Berlin,52.5513946,13.3828975,lieferando
249,Wrapublic,9.0,22,100% halal,Torstraße 118,10119,Berlin,52.5295293,13.4020768,lieferando
250,Indian Village Berlin,9.0,12,indian,Dircksenstraße 94,10178,Berlin,52.5181787,13.4153916,lieferando
251,Vegan Living Quy Nguyen,9.0,14,vegetarian,Oranienburger Straße 7,10178,Berlin,52.5237134,13.4003558,lieferando
252,Domino's Pizza,8.0,574,snacks,Gerichtstraße 41,13347,Berlin,52.5450562,13.3633491,lieferando
253,DINER 67,9.0,16,italian style pizza,Markgrafenstraße 67,10969,Berlin,52.5057583,13.3936764,lieferando
254,Verona Italian Restaurant,9.0,543,italian style pizza,Fischerinsel 5,10179,Berlin,52.512907,13.4083675,lieferando
255,Espresso House,9.0,25,breakfast,Karl-Liebknecht-Straße 5,10178,Berlin,52.5201674,13.4031215,lieferando
256,La Criolla Empanadas,9.0,83,argentinian,Marienburger Straße 9,10405,Berlin,52.5346278,13.4244698,lieferando
257,Prinzen Falafel,9.0,58,arab,Bernauer Straße 63-64,13355,Berlin,52.54065465,13.403038801584078,lieferando
258,The Fiuty,9.0,347,indonesian,Kastanienallee 62,10119,Berlin,52.534333,13.4057303,lieferando
259,An's Tea House,9.0,30,drinks/snacks,Torstraße 41,10119,Berlin,52.5286535,13.4112251,lieferando
260,Viet Village,9.0,74,vietnamese,Rosenthaler Straße 50,10178,Berlin,52.5254022,13.4037254,lieferando
261,Steinofen-Pizza to Go,9.0,103,italian,Schönhauser Allee 123,10437,Berlin,52.54793365,13.41213881572929,lieferando
262,Starbucks,9.0,35,cake,Neue Promenade 3,10178,Berlin,52.5231934,13.4020866,lieferando
263,Kim999 Vietnamese Vegan & Veggie Cuisine,9.0,138,vegetarian,Mollstraße 31,10249,Berlin,52.5251594,13.4210344,lieferando
264,Chaomin-Congee Restaurant,9.0,82,vietnamese,Prenzlauer Allee 27A,10405,Berlin,52.5328867,13.4209191,lieferando
265,Wraps Wraps,9.0,347,vegan,Pappelallee 9,10437,Berlin,52.5423416,13.4139987,lieferando
266,CÀI Kitchen Berlin - Szechuan Vegan Bistro,9.0,23,chinese,Schönhauser Allee 177A,10119,Berlin,52.531306,13.4116711,lieferando
267,+84 Asian Deli & Vegan Kitchen,8.0,620,vietnamese,Habersaathstraße 52,10115,Berlin,52.5324084,13.3795304,lieferando
268,Café Fleury,9.0,147,french,Weinbergsweg 20,10119,Berlin,52.5312177,13.4022416,lieferando
269,Saaky,9.0,86,100% halal,Gleimstraße 37-38,10437,Berlin,52.5473868,13.409872,lieferando
270,Curry at the Wall Berlin Mitte,9.0,10,snacks,Zimmerstraße 100,10117,Berlin,52.5076369,13.385778,lieferando
271,Maide Manti - Halal Food Production,9.0,30,turkish,Schulstraße 18,13347,Berlin,52.5485622,13.3629927,lieferando
272,Funk You,9.0,7,wraps,Rosenthaler Straße 23,10119,Berlin,52.5263085,13.4034368,lieferando
273,Schäfer's,9.0,5,snacks,Luisenstraße 46,10117,Berlin,52.5234286,13.379825,lieferando
274,THE PHO BAR - BERLIN,9.0,662,sushi,Rykesstraße 18,10405,Berlin,,,lieferando
275,Falafel Sababa,9.0,27,vegan,Kastanienallee 50,10119,Berlin,52.5339909,13.4048341,lieferando
276,Döner Inn,9.0,18,italian style pizza,Alexanderplatz 8,10178,Berlin,52.5231522,13.4122306,lieferando
277,Swing Kitchen,9.0,4,burgers,Georgenstraße 201,10117,Berlin,52.519946,13.3895023,lieferando
278,Army Food,9.0,49,russian,Mauerstr. 1,10117,Berlin,52.5083113,13.3898599,lieferando
279,Mozzarella Bar & Bottega,9.0,54,italian,Auguststr. 34,10119,Berlin,52.5276494,13.4008638,lieferando
280,Sunay Inegöl Köfteci,9.0,48,turkish,Schulstr. 115,13347,Berlin,52.5501828,13.3648571,lieferando
281,Mogg,9.0,39,american,Auguststraße 11-13,10117,Berlin,52.5264584,13.3943167,lieferando
282,Phuoc Restaurant,9.0,48,sushi,Schivelbeiner Straße 26,10439,Berlin,52.5511442,13.4053018,lieferando
283,Com Viet,9.0,21,vietnamese,Münzstraße 3,10178,Berlin,52.5240741,13.4089195,lieferando
284,Nem & More,9.0,88,vietnamese,Brückenstraße 3,10179,Berlin,52.5121006,13.4171592,lieferando
285,Falafel Aladdin,9.0,115,arab,Stargader Straße 50,10437,Berlin,,,lieferando
286,BACK-FACTORY,9.0,30,snacks,Friedrichstraße 207,10969,Berlin,52.50717285,13.390073743452117,lieferando
287,Ali Baba,9.0,55,turkish,Danziger Str. 2,10435,Berlin,52.5407418,13.4140566,lieferando
288,Little Green Rabbit,9.0,11,vegetarian,Friedrichstraße 200,10117,Berlin,52.5090141,13.38978,lieferando
289,Tucano Coffee,9.0,18,cake,Rahel-Hirsch-Straße 10,10557,Berlin,52.5225403,13.3680214,lieferando
290,Besh,9.0,32,indian,Brückenstraße 15,10179,Berlin,52.5116518,13.4166642,lieferando
291,Eat Culture,9.0,46,mexican,Dircksenstraße 2,10179,Berlin,52.5211976,13.4118911,lieferando
292,Kiraku,9.0,23,sushi,Litfaßplatz 1,10178,Berlin,52.5218041,13.4035735,lieferando
293,Bessma Food,7.0,8,italian style pizza,Reinickendorfer Straße 13,13347,Berlin,52.5422678,13.3701203,lieferando
294,Bibi Mix,9.0,54,chicken,Rosa-Luxemburg-Straße 5,10178,Berlin,52.5235734,13.4091132,lieferando
295,Planet Wein,9.0,69,drinks,Mohrenstraße 30,10117,Berlin,52.5121031,13.3925395,lieferando
296,Chopstix,9.0,5,sushi,Dircksenstr. 35,10178,Berlin,52.5233245,13.407626,lieferando
297,BACK-FACTORY,9.0,22,snacks,Brunnenstraße 1+2,10119,Berlin,52.5302608,13.401135,lieferando
298,Zuckerberg - Traditional Candy Shop,9.0,6,desserts,Schönhauser Allee 128,10437,Berlin,52.5459545,13.4125316,lieferando
299,Baffels Café and More,9.0,21,american,Gartenstraße 92,10115,Berlin,52.532045249999996,13.389077676675585,lieferando
300,Burgerwood,9.0,21,burgers,Reinhardtstraße 47,10117,Berlin,52.5222736,13.3784708,lieferando
301,Little Green Rabbit,9.0,27,vegetarian,Unter den Linden 21,10117,Berlin,52.5167071,13.389083,lieferando
302,Kaffee mit Zucker,9.0,12,cake,Perleberger Straße 65,10559,Berlin,52.5357235,13.3573574,lieferando
303,Good'n Vegan im Mövenpick Hotel Berlin,9.0,60,burgers,Schöneberger Straße 3,10963,Berlin,52.503788,13.380411,lieferando
304,Fatih Servet Döner,9.0,31,turkish,Europaplatz / Hauptbahnhof Berlin 1,10557,Berlin,52.525812,13.3687674,lieferando
305,The 100 Cafe,9.0,35,vegan,Danziger Straße 53,10435,Berlin,52.5399624,13.4207829,lieferando
306,Lovely,9.0,65,indian,Immanuelkirchstraße 29a,10405,Berlin,52.5328154,13.4236236,lieferando
307,Guten Dag,8.0,554,chicken,Schönhauser Allee 71-72,10437,Berlin,52.5444158,13.412702,lieferando
308,Damaru Indische Spezialitäten,8.0,273,indian,Schnellerstrasse 112,12439,Berlin,52.4547284,13.5162565,lieferando
309,Hatoki,8.0,886,sushi,Grellstr. 74,10409,Berlin,52.5449945,13.4298572,lieferando
310,Adora Döner Kumru,8.0,69,turkish,Seestraße 44,13353,Berlin,52.5499348,13.3518434,lieferando
311,Der neue Platzhirsch,8.0,212,vegetarian,Granseer Strasse 6,10435,Berlin,52.536573,13.4020509,lieferando
312,Dao Nguyen Asia - Sushi,8.0,1959,chinese,Kaiserin Augusta Allee 85,10589,Berlin,52.52543325,13.307631651019665,lieferando
313,Örnek,7.0,131,turkish,Prinzenallee 81,13357,Berlin,52.5540724,13.3826516,lieferando
314,Pommes Freunde,6.0,29,american,Leipziger Platz 12,10117,Berlin,52.5105648,13.380964241396857,lieferando
315,Onkel Ho,8.0,488,vietnamese,Gleimstraße 10A,10437,Berlin,52.5468807,13.4059858,lieferando
316,Pasta Focaccia,8.0,377,italian,Feuerbachstraße 34,12163,Berlin,52.4635999,13.332323465901059,lieferando
317,BRGRS BRGRS - Organic Burgers,8.0,2122,snacks,Greifswalder Straße 37,10405,Berlin,52.5336822,13.4305873,lieferando
318,Mama Cook Restaurant,8.0,1133,vietnamese,Hedemannstraße 10,10969,Berlin,52.5029314,13.3886201,lieferando
319,Bollywood,8.0,798,indian,Havemannstraße 24,12689,Berlin,52.5678242,13.5724583,lieferando
320,Wedding Grillhaus,8.0,1084,turkish,Reinickendorfer Straße 9,13347,Berlin,52.5414699,13.3702571,lieferando
321,KFC,7.0,747,american,Dircksenstraße 117,10178,Berlin,52.5206115,13.4127011,lieferando
322,Thai Son Imbiss,8.0,689,chinese,Torfstraße 24,13353,Berlin,52.5406881,13.3510477,lieferando
323,Exelans,8.0,1099,italian style pizza,Scharnweberstrasse 25,13405,Berlin,52.564985500000006,13.325105133103358,lieferando
324,Saha - Gaziantep Spezialitäten,8.0,363,turkish,Adalbertstraße 86,10997,Berlin,52.5020162,13.41955888281764,lieferando
325,Subway,8.0,283,sandwiches,Friedrichstraße 114,10117,Berlin,52.5264752,13.3874177,lieferando
326,King of India,8.0,9329,indian,Adamstraße 48,13595,Berlin,52.5209107,13.1970223,lieferando
327,The Fresh Seeds,8.0,301,mexican,Invalidenstraße 90,10115,Berlin,52.5284906,13.3764697,lieferando
328,Yogi - Restaurant,8.0,1215,indian,Müllenhoffstr. 1,10967,Berlin,52.4923133,13.4138776,lieferando
329,Pizza La Mora,8.0,897,italian style pizza,Reinickendorfer Straße 75,13347,Berlin,52.5509009,13.3674216,lieferando
330,Meet Me Halfway,8.0,385,chicken,Zinnowitzer Straße 5,10115,Berlin,52.5317933,13.3831649,lieferando
331,Ki Kuriya,8.0,554,sushi,Hufelandstraße 14,10407,Berlin,52.532037,13.4312931,lieferando
332,PIZZERIA NAPOLETANA,8.0,99,italian style pizza,Chausseestraße 56,10115,Berlin,52.5362957,13.3763064,lieferando
333,Trattoria Zoe,8.0,656,italian,Senefelderstraße 10,10437,Berlin,52.5420573,13.4232648,lieferando
334,Raja,8.0,246,indian,Marienfelder Allee 220,12279,Berlin,52.4074457,13.3575286,lieferando
335,MA'LOA - Poké Bowl,8.0,578,sushi,Oranienburger Straße 7,10178,Berlin,52.5237134,13.4003558,lieferando
336,PHO - Noodlebar,8.0,782,vietnamese,Linienstraße 134,10115,Berlin,52.5264304,13.3878502,lieferando
337,Aldimashqi,8.0,153,sandwiches,Grüntaler Straße 1,13357,Berlin,52.5507749,13.3851113,lieferando
338,Pizza Pasta Pause,8.0,840,italian,Prenzlauer Allee 204,10405,Berlin,52.5380347,13.4231379,lieferando
339,Hum Vegan Cuisine - Berlin,8.0,443,vegan,Raumerstraße 38,10437,Berlin,52.5437348,13.4165883,lieferando
340,Café Datscha- Gorki Park,8.0,96,vegetarian,Weinbergsweg 25,10119,Berlin,52.5306427,13.4018027,lieferando
341,MA'LOA - Poké Bowl,8.0,144,sushi,Oberwallstraße 9,10117,Berlin,52.5134755,13.3970318,lieferando
342,Com Dai Dung - Japanische Spezialitäten,8.0,1142,sushi,Grunewaldstr. 54,10825,Berlin,52.4882032,13.3379958,lieferando
343,Pizza El Fredo,8.0,266,italian style pizza,Friedrichstraße 14,10969,Berlin,52.5019116,13.3914666,lieferando
344,Mami Camilla Restaurant,8.0,357,italian,Hufelandstraße 36,10407,Berlin,52.53047290000001,13.43427594007888,lieferando
345,HAN Express Korean Food Berlin,8.0,181,vegetarian,Saarbrücker Straße 38,10405,Berlin,52.5286441,13.4161957,lieferando
346,Restaurant Girasol,8.0,53,spare ribs,Raumerstraße 30,10437,Berlin,52.5415706,13.4230203,lieferando
347,Feel Seoul Good,8.0,488,korean,Husemannstr. 2,10435,Berlin,52.5368472,13.4175202,lieferando
348,PocoLoco,8.0,88,mexican,Oderberger Strasse 52,10435,Berlin,52.53852935,13.408821888465884,lieferando
349,momos - organic veggie dumplings,8.0,370,vegetarian,Chausseestrasse 2,10115,Berlin,52.5275377,13.3870868,lieferando
350,AKEMI-Asian soul kitchen,8.0,201,sushi,Rykestraße 39,10405,Berlin,52.5374948,13.4210987,lieferando
351,Hofbräu Wirtshaus,7.0,412,snacks,Karl-Liebknecht-Straße 30,10178,Berlin,52.52459585,13.413987209635732,lieferando
352,Beirut Express Libanesische Spezialitäten,8.0,108,lebanese,Huttenstraße 72,10553,Berlin,52.52689685,13.327913614022968,lieferando
353,Beets & Roots,8.0,1483,vegetarian,Große Hamburger Straße 38,10115,Berlin,52.52665,13.3985154,lieferando
354,Thai Duong - Vietnamesisches Restaurant,8.0,942,sushi,Danziger Straße 13,10435,Berlin,52.5408099,13.415321,lieferando
355,Restaurant Pamfilya,8.0,147,turkish,Luxemburger Straße 1,13353,Berlin,52.5462067,13.3584709,lieferando
356,India's Spicy Tarka,8.0,316,indian,"Föhrer Strasse, rechts 10",13353,Berlin,,,lieferando
357,W-Der Imbiss,8.0,103,mexican,Kastanienallee 49,10119,Berlin,52.5342862,13.4050916,lieferando
358,NORDSEE,8.0,238,fish,Spandauer Straße 4,10178,Berlin,52.5204075,13.4049136,lieferando
359,NORDSEE,8.0,229,fish,Badstraße 4,13357,Berlin,52.54976295,13.389426169252875,lieferando
360,Pizzeria Marienkäfer,8.0,782,italian,Marienstr. 18,10117,Berlin,52.5223201,13.3838875,lieferando
361,Maothai Restaurant,8.0,496,thai,Wörther Straße 30,10405,Berlin,52.5363755,13.4197479,lieferando
362,Aapka,8.0,438,indian,Kastanienallee 50,10119,Berlin,52.5339909,13.4048341,lieferando
363,Kaplan Bistro Schönhauser,8.0,775,italian style pizza,Schönhauser Allee 118,10437,Berlin,52.5492072,13.4124394,lieferando
364,12 Taco Bar,8.0,76,mexican,Sprengelstraße 12,13353,Berlin,52.5420906,13.3556319,lieferando
365,Golden Rice,8.0,42,sushi,Chausseestraße 29,10115,Berlin,52.5319841,13.3816102,lieferando
366,Paulaner Wirtshaus,8.0,29,snacks,Alte Potsdamer Straße 1,10785,Berlin,52.5086538,13.3752967,lieferando
367,Baba Sultan Köfteci I,8.0,46,turkish,Luxemburger Str. 34,13353,Berlin,52.5458893,13.3588162,lieferando
368,Chupenga Burritos & Salads,8.0,221,mexican,Charlottenstraße 4,10969,Berlin,52.5063678,13.3929336,lieferando
369,Grindhouse - Homemade Burgers,8.0,961,american,Kollwitzstraße 50,10405,Berlin,52.5345757,13.4164077,lieferando
370,KFC,7.0,400,american,Badstraße 4,13357,Berlin,52.54976295,13.389426169252875,lieferando
371,O Der Burger Berlin,8.0,156,american,Oderberger Straße 30,10435,Berlin,52.5403563,13.40546,lieferando
372,Coco Banh Mi Deli,8.0,147,vietnamese,Rosenthaler Straße 2,10119,Berlin,52.5291472,13.4015439,lieferando
373,Ben & Jerry's und Magnum,8.0,13,snacks,Perleberger Straße 4,10559,Berlin,52.5353195,13.3558626,lieferando
374,GOA 2,8.0,88,indian,Gleimstraße 18,10437,Berlin,52.5471768,13.409045,lieferando
375,Street Burger -Homemade-,7.0,577,american,Flottenstraße 58,13407,Berlin,52.5766559,13.3682994,lieferando
376,Naan Indische Spezialitäten,8.0,292,indian,Oderberger Straße 49,10435,Berlin,52.5388898,13.4083864,lieferando
377,Thai Ha - New Generation,8.0,251,thai,Brunnenstr. 4,10119,Berlin,52.5304311,13.4008728,lieferando
378,MA'LOA - Poké Bowl,8.0,135,sushi,Zimmerstraße 68,10117,Berlin,52.5080062,13.3937303,lieferando
379,mama trattoria,8.0,86,italian style pizza,Pariser Platz 6a,10117,Berlin,52.5169211,13.3778809,lieferando
380,Alles Perfetto bei Petersen,8.0,30,steaks,Müllerstraße/Karstadt Feinkost 25,13353,Berlin,,,lieferando
381,Fünf & Sechzig,8.0,156,german,Kiautschoustraße 12a/Torfstraße 9 9,13353,Berlin,,,lieferando
382,Chupenga Burritos,8.0,63,mexican,Georgenstraße 200,10117,Berlin,52.5197592,13.3868809,lieferando
383,Frittenwerk,8.0,134,vegan,Friedrichstraße 69,10117,Berlin,52.5125531,13.3896987,lieferando
384,Agra - Pak. & Indian Cuisine,8.0,252,indian,Alt-Moabit 107,10559,Berlin,52.5244539,13.3491893,lieferando
385,China Restaurant Hua Ting,8.0,208,chinese,Strausberger Platz 13,10243,Berlin,52.5177152,13.4289238,lieferando
386,Pizza Pasta Tralala,8.0,190,italian,Badstraße 4,13357,Berlin,52.54976295,13.389426169252875,lieferando
387,Kamala,8.0,28,thai,Oranienburger Straße 69,10117,Berlin,52.5248669,13.3926197,lieferando
388,La Cantina Berlin,8.0,57,italian,Torstraße 124,10119,Berlin,52.529452,13.400719,lieferando
389,Peter Pane,8.0,216,burgers,Neue Promenade 4,10178,Berlin,52.5231303,13.401975,lieferando
390,Lokman,8.0,113,italian style pizza,Reinickendorfer Str. 7,13347,Berlin,52.5412247,13.3703217,lieferando
391,Mamas Banh,8.0,108,asian,Hufelandstraße 31,10407,Berlin,52.5310661,13.4342397,lieferando
392,Espresso House,8.0,23,breakfast,Potsdamer Platz 10,10785,Berlin,52.5082693,13.3770044,lieferando
393,Pizza Palast,8.0,147,italian,Alt-Moabit 106,10559,Berlin,52.5245133,13.3486425,lieferando
394,Saray,8.0,96,turkish,Müllerstraße 41a,13353,Berlin,52.5406987,13.3690202,lieferando
395,Asia Gondel,8.0,65,thai,Brückenstraße 1b,10179,Berlin,52.5116542,13.4169773,lieferando
396,Burger Lane,8.0,37,american,Schönhauser Allee 123y,10437,Berlin,52.5444158,13.412702,lieferando
397,Cult Döner,8.0,79,vegetarian,Kastanienallee 48,10119,Berlin,52.5343736,13.4051897,lieferando
398,Domino's Pizza,7.0,457,snacks,Schumannstraße 19,10117,Berlin,52.523677,13.3799772,lieferando
399,Esra Falafel,8.0,184,turkish,Rosa-Luxemburg-Str. 5,10178,Berlin,52.5235734,13.4091132,lieferando
400,Kebab Baba,8.0,167,turkish,Linienstraße 133,10115,Berlin,52.5264724,13.387978,lieferando
401,Thuy Nga,8.0,39,vietnamese,Pappelallee 19,10437,Berlin,52.5437517,13.4155006,lieferando
402,Q Burger,8.0,183,snacks,Markgrafenstr. 58,10117,Berlin,52.508123,13.3939157,lieferando
403,Orient Station,8.0,125,lebanese,U-Bahnhof Leopoldplatz 000,13353,Berlin,,,lieferando
404,Mammam Mitte,8.0,79,thai,Inselstraße 8,10179,Berlin,52.5125703,13.411537,lieferando
405,Viet & My II,8.0,76,vietnamese,Kirchstraße 16,10557,Berlin,52.5226824,13.3490454,lieferando
406,South Vietnam,8.0,202,sushi,Schönhauser Allee 146 a,10435,Berlin,52.5380702,13.4123795,lieferando
407,Bella Vita,8.0,16,italian,Mittelstraße 62,10117,Berlin,52.5180014,13.3893498,lieferando
408,Viet & My,8.0,23,vietnamese,Turmstraße 6,10559,Berlin,52.5266687,13.3530311,lieferando
409,Bayram Grillhaus,8.0,55,turkish,Brunnenstraße 131,13355,Berlin,52.539078,13.3950235,lieferando
410,CholoSoy Peruanischer Imbiss,8.0,12,snacks,Seestraße 13 A,13353,Berlin,52.5493706,13.3503135,lieferando
411,hoan kiem,8.0,74,vietnamese,Jonasstraße 4,10551,Berlin,52.5271703,13.3393661,lieferando
412,Espresso House,8.0,31,breakfast,Gartenstraße 85-87,10115,Berlin,52.532979,13.3881216,lieferando
413,Minh San,8.0,141,chinese,Reinhardtstr. 44,10117,Berlin,52.5226033,13.3789956,lieferando
414,Restaurant La Vong,8.0,150,sushi,Stargarder Straße 65-66,10437,Berlin,52.5460427,13.41966,lieferando
415,Asiagourmet,8.0,22,snacks,Europaplatz 1,10557,Berlin,52.5257435,13.3685757,lieferando
416,Nhat - Nguyet Quan,8.0,69,sushi,Hufeland Straße 26,10407,Berlin,52.5313266,13.4329735,lieferando
417,Bäckerei Kollwitz,8.0,11,breakfast,Sredzkistraße 51,10435,Berlin,52.5383505,13.4196967,lieferando
418,Esszimmer,8.0,95,german dishes,Scharnhorststraße 28-29,10115,Berlin,52.5335662,13.370967,lieferando
419,Espresso House,8.0,38,breakfast,Schönhauser Allee 116,10439,Berlin,52.5498572,13.4132889,lieferando
420,HOLY FLAT!,8.0,262,vegetarian,Eberswalder Straße 22,10437,Berlin,52.540967,13.4110925,lieferando
421,Koi 56,8.0,51,sushi,Kollwitzstraße 56,10405,Berlin,52.5350976,13.4170552,lieferando
422,Vietnam Restaurant & Sushi Bar,8.0,18,sushi,Unter den Linden 12,10117,Berlin,52.51742,13.390123,lieferando
423,Noodle Plus,8.0,23,chinese,Hannah-Arendt-Straße 1,10117,Berlin,52.5136371,13.3812601,lieferando
424,Tandoori Nawab,7.0,1744,indian,Mariendorfer Damm 100,12109,Berlin,52.4434373,13.3859278,lieferando
425,Mr. Vertigo fine food,8.0,152,burgers,Chausseestr. 17,10115,Berlin,52.5299539,13.3841237,lieferando
426,Gloria Empanadas,8.0,78,vegetarian,Danziger Straße 17,10435,Berlin,52.5407282,13.4158393,lieferando
427,FALAFEL DAYE,8.0,98,vegetarian,Danziger Straße 24,10435,Berlin,52.5400588,13.4169984,lieferando
428,Namu Sushi Lounge,8.0,103,sushi,Oranienburger Straße 17,10178,Berlin,52.523965,13.3974459,lieferando
429,CouCou Café & Deli,8.0,27,vegetarian,Reinhardtstr. 37,10117,Berlin,52.5224959,13.3801576,lieferando
430,Espresso House,8.0,23,breakfast,Chausseestraße 22,10115,Berlin,52.5308636,13.3830284,lieferando
431,Burgermann,8.0,101,vegetarian,Schönhauser Allee 173,10119,Berlin,52.5323828,13.4121244,lieferando
432,Pulcinella,8.0,40,italian,Große Hamburger Str. 21,10115,Berlin,52.5241939,13.3992695,lieferando
433,Pizza Point Berlin Kreuzberg,8.0,10,italian style pizza,Zimmerstraße 10,10969,Berlin,52.5074044,13.3878487,lieferando
434,Betty'n Caty,8.0,53,breakfast,Knaackstraße 8,10405,Berlin,52.5341196,13.4201284,lieferando
