circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
585,1,20,52.45193806601859,13.418798592198812,2
586,1,20,52.45193806601859,13.438859373307794,9
587,1,20,52.45193806601859,13.458920154416777,3
588,1,20,52.45193806601859,13.47898093552576,1
589,1,20,52.45193806601859,13.499041716634743,5
590,1,20,52.45193806601859,13.519102497743726,12
591,1,20,52.45193806601859,13.539163278852708,1
592,1,20,52.45193806601859,13.559224059961691,2
593,1,20,52.45193806601859,13.579284841070674,14
594,1,20,52.466408013745905,13.19813,0
595,1,20,52.466408013745905,13.218190781108984,0
596,1,20,52.466408013745905,13.238251562217966,0
597,1,20,52.466408013745905,13.25831234332695,0
598,1,20,52.466408013745905,13.278373124435932,2
599,1,20,52.466408013745905,13.298433905544915,5
600,1,20,52.466408013745905,13.318494686653898,54
601,1,20,52.466408013745905,13.33855546776288,40
602,1,20,52.466408013745905,13.358616248871863,5
603,1,20,52.466408013745905,13.378677029980846,24
604,1,20,52.466408013745905,13.398737811089829,15
605,1,20,52.466408013745905,13.418798592198812,19
606,1,20,52.466408013745905,13.438859373307794,43
607,1,20,52.466408013745905,13.458920154416777,7
608,1,20,52.466408013745905,13.47898093552576,8
609,1,20,52.466408013745905,13.499041716634743,8
610,1,20,52.466408013745905,13.519102497743726,16
611,1,20,52.466408013745905,13.539163278852708,2
612,1,20,52.466408013745905,13.559224059961691,0
613,1,20,52.466408013745905,13.579284841070674,5
614,1,20,52.48087796147322,13.19813,0
615,1,20,52.48087796147322,13.218190781108984,0
616,1,20,52.48087796147322,13.238251562217966,0
617,1,20,52.48087796147322,13.25831234332695,1
618,1,20,52.48087796147322,13.278373124435932,2
619,1,20,52.48087796147322,13.298433905544915,9
620,1,20,52.48087796147322,13.318494686653898,44
621,1,20,52.48087796147322,13.33855546776288,47
622,1,20,52.48087796147322,13.358616248871863,64
623,1,20,52.48087796147322,13.378677029980846,13
624,1,20,52.48087796147322,13.398737811089829,14
625,1,20,52.48087796147322,13.418798592198812,53
626,1,20,52.48087796147322,13.438859373307794,78
627,1,20,52.48087796147322,13.458920154416777,11
628,1,20,52.48087796147322,13.47898093552576,1
629,1,20,52.48087796147322,13.499041716634743,0
630,1,20,52.48087796147322,13.519102497743726,2
631,1,20,52.48087796147322,13.539163278852708,0
632,1,20,52.48087796147322,13.559224059961691,2
633,1,20,52.48087796147322,13.579284841070674,1
634,1,20,52.49534790920053,13.19813,0
635,1,20,52.49534790920053,13.218190781108984,0
636,1,20,52.49534790920053,13.238251562217966,0
637,1,20,52.49534790920053,13.25831234332695,1
638,1,20,52.49534790920053,13.278373124435932,5
639,1,20,52.49534790920053,13.298433905544915,35
640,1,20,52.49534790920053,13.318494686653898,90
641,1,20,52.49534790920053,13.33855546776288,98
642,1,20,52.49534790920053,13.358616248871863,122
643,1,20,52.49534790920053,13.378677029980846,65
644,1,20,52.49534790920053,13.398737811089829,96
645,1,20,52.49534790920053,13.418798592198812,152
646,1,20,52.49534790920053,13.438859373307794,98
647,1,20,52.49534790920053,13.458920154416777,15
648,1,20,52.49534790920053,13.47898093552576,4
649,1,20,52.49534790920053,13.499041716634743,3
650,1,20,52.49534790920053,13.519102497743726,4
651,1,20,52.49534790920053,13.539163278852708,1
652,1,20,52.49534790920053,13.559224059961691,2
653,1,20,52.49534790920053,13.579284841070674,1
654,1,20,52.509817856927846,13.19813,4
655,1,20,52.509817856927846,13.218190781108984,1
656,1,20,52.509817856927846,13.238251562217966,1
657,1,20,52.509817856927846,13.25831234332695,2
658,1,20,52.509817856927846,13.278373124435932,30
659,1,20,52.509817856927846,13.298433905544915,133
660,1,20,52.509817856927846,13.318494686653898,120
661,1,20,52.509817856927846,13.33855546776288,41
662,1,20,52.509817856927846,13.358616248871863,23
663,1,20,52.509817856927846,13.378677029980846,223
664,1,20,52.509817856927846,13.398737811089829,201
665,1,20,52.509817856927846,13.418798592198812,163
666,1,20,52.509817856927846,13.438859373307794,56
667,1,20,52.509817856927846,13.458920154416777,187
668,1,20,52.509817856927846,13.47898093552576,72
669,1,20,52.509817856927846,13.499041716634743,23
670,1,20,52.509817856927846,13.519102497743726,10
671,1,20,52.509817856927846,13.539163278852708,1
672,1,20,52.509817856927846,13.559224059961691,4
673,1,20,52.509817856927846,13.579284841070674,4
674,1,20,52.52428780465516,13.19813,31
675,1,20,52.52428780465516,13.218190781108984,2
676,1,20,52.52428780465516,13.238251562217966,2
677,1,20,52.52428780465516,13.25831234332695,3
678,1,20,52.52428780465516,13.278373124435932,14
679,1,20,52.52428780465516,13.298433905544915,29
680,1,20,52.52428780465516,13.318494686653898,61
681,1,20,52.52428780465516,13.33855546776288,81
682,1,20,52.52428780465516,13.358616248871863,65
683,1,20,52.52428780465516,13.378677029980846,327
684,1,20,52.52428780465516,13.398737811089829,754
685,1,20,52.52428780465516,13.418798592198812,243
686,1,20,52.52428780465516,13.438859373307794,37
687,1,20,52.52428780465516,13.458920154416777,47
688,1,20,52.52428780465516,13.47898093552576,16
689,1,20,52.52428780465516,13.499041716634743,4
690,1,20,52.52428780465516,13.519102497743726,3
691,1,20,52.52428780465516,13.539163278852708,2
692,1,20,52.52428780465516,13.559224059961691,2
693,1,20,52.52428780465516,13.579284841070674,4
694,1,20,52.53875775238247,13.19813,56
695,1,20,52.53875775238247,13.218190781108984,16
696,1,20,52.53875775238247,13.238251562217966,10
697,1,20,52.53875775238247,13.25831234332695,15
698,1,20,52.53875775238247,13.278373124435932,17
699,1,20,52.53875775238247,13.298433905544915,3
700,1,20,52.53875775238247,13.318494686653898,2
701,1,20,52.53875775238247,13.33855546776288,9
702,1,20,52.53875775238247,13.358616248871863,38
703,1,20,52.53875775238247,13.378677029980846,35
704,1,20,52.53875775238247,13.398737811089829,197
705,1,20,52.53875775238247,13.418798592198812,235
706,1,20,52.53875775238247,13.438859373307794,26
707,1,20,52.53875775238247,13.458920154416777,3
708,1,20,52.53875775238247,13.47898093552576,7
709,1,20,52.53875775238247,13.499041716634743,10
710,1,20,52.53875775238247,13.519102497743726,0
711,1,20,52.53875775238247,13.539163278852708,6
712,1,20,52.53875775238247,13.559224059961691,5
713,1,20,52.53875775238247,13.579284841070674,1
714,1,20,52.55322770010979,13.19813,16
715,1,20,52.55322770010979,13.218190781108984,4
716,1,20,52.55322770010979,13.238251562217966,1
717,1,20,52.55322770010979,13.25831234332695,1
718,1,20,52.55322770010979,13.278373124435932,0
719,1,20,52.55322770010979,13.298433905544915,0
720,1,20,52.55322770010979,13.318494686653898,1
721,1,20,52.55322770010979,13.33855546776288,21
722,1,20,52.55322770010979,13.358616248871863,51
723,1,20,52.55322770010979,13.378677029980846,43
724,1,20,52.55322770010979,13.398737811089829,29
725,1,20,52.55322770010979,13.418798592198812,74
726,1,20,52.55322770010979,13.438859373307794,14
727,1,20,52.55322770010979,13.458920154416777,18
728,1,20,52.55322770010979,13.47898093552576,9
729,1,20,52.55322770010979,13.499041716634743,5
730,1,20,52.55322770010979,13.519102497743726,2
731,1,20,52.55322770010979,13.539163278852708,1
732,1,20,52.55322770010979,13.559224059961691,3
733,1,20,52.55322770010979,13.579284841070674,2
734,1,20,52.5676976478371,13.19813,1
735,1,20,52.5676976478371,13.218190781108984,2
736,1,20,52.5676976478371,13.238251562217966,0
737,1,20,52.5676976478371,13.25831234332695,0
738,1,20,52.5676976478371,13.278373124435932,0
739,1,20,52.5676976478371,13.298433905544915,4
740,1,20,52.5676976478371,13.318494686653898,19
741,1,20,52.5676976478371,13.33855546776288,12
742,1,20,52.5676976478371,13.358616248871863,18
743,1,20,52.5676976478371,13.378677029980846,8
744,1,20,52.5676976478371,13.398737811089829,22
745,1,20,52.5676976478371,13.418798592198812,13
746,1,20,52.5676976478371,13.438859373307794,2
747,1,20,52.5676976478371,13.458920154416777,1
748,1,20,52.5676976478371,13.47898093552576,3
749,1,20,52.5676976478371,13.499041716634743,12
750,1,20,52.5676976478371,13.519102497743726,10
751,1,20,52.5676976478371,13.539163278852708,4
752,1,20,52.5676976478371,13.559224059961691,7
753,1,20,52.5676976478371,13.579284841070674,5
754,1,20,52.582167595564414,13.19813,0
755,1,20,52.582167595564414,13.218190781108984,0
756,1,20,52.582167595564414,13.238251562217966,0
757,1,20,52.582167595564414,13.25831234332695,0
758,1,20,52.582167595564414,13.278373124435932,20
759,1,20,52.582167595564414,13.298433905544915,14
760,1,20,52.582167595564414,13.318494686653898,5
761,1,20,52.582167595564414,13.33855546776288,7
762,1,20,52.582167595564414,13.358616248871863,8
763,1,20,52.582167595564414,13.378677029980846,2
764,1,20,52.582167595564414,13.398737811089829,9
765,1,20,52.582167595564414,13.418798592198812,1
766,1,20,52.582167595564414,13.438859373307794,1
767,1,20,52.582167595564414,13.458920154416777,0
768,1,20,52.582167595564414,13.47898093552576,0
769,1,20,52.582167595564414,13.499041716634743,0
770,1,20,52.582167595564414,13.519102497743726,1
771,1,20,52.582167595564414,13.539163278852708,0
772,1,20,52.582167595564414,13.559224059961691,0
773,1,20,52.582167595564414,13.579284841070674,1
774,1,20,52.59663754329173,13.19813,0
775,1,20,52.59663754329173,13.218190781108984,0
776,1,20,52.59663754329173,13.238251562217966,0
777,1,20,52.59663754329173,13.25831234332695,0
778,1,20,52.59663754329173,13.278373124435932,11
779,1,20,52.59663754329173,13.298433905544915,1
780,1,20,52.59663754329173,13.318494686653898,5
781,1,20,52.59663754329173,13.33855546776288,18
782,1,20,52.59663754329173,13.358616248871863,7
783,1,20,52.59663754329173,13.378677029980846,3
784,1,20,52.59663754329173,13.398737811089829,2
785,1,20,52.59663754329173,13.418798592198812,0
786,1,20,52.59663754329173,13.438859373307794,2
787,1,20,52.59663754329173,13.458920154416777,3
788,1,20,52.59663754329173,13.47898093552576,0
789,1,20,52.59663754329173,13.499041716634743,0
790,1,20,52.59663754329173,13.519102497743726,1
791,1,20,52.59663754329173,13.539163278852708,0
792,1,20,52.59663754329173,13.559224059961691,0
793,1,20,52.59663754329173,13.579284841070674,0
794,1,20,52.61110749101904,13.19813,0
795,1,20,52.61110749101904,13.218190781108984,1
796,1,20,52.61110749101904,13.238251562217966,1
797,1,20,52.61110749101904,13.25831234332695,0
798,1,20,52.61110749101904,13.278373124435932,0
799,1,20,52.61110749101904,13.298433905544915,2
800,1,20,52.61110749101904,13.318494686653898,7
801,1,20,52.61110749101904,13.33855546776288,4
802,1,20,52.61110749101904,13.358616248871863,0
803,1,20,52.61110749101904,13.378677029980846,0
804,1,20,52.61110749101904,13.398737811089829,0
805,1,20,52.61110749101904,13.418798592198812,0
806,1,20,52.61110749101904,13.438859373307794,1
807,1,20,52.61110749101904,13.458920154416777,1
808,1,20,52.61110749101904,13.47898093552576,2
809,1,20,52.61110749101904,13.499041716634743,0
810,1,20,52.61110749101904,13.519102497743726,0
811,1,20,52.61110749101904,13.539163278852708,0
812,1,20,52.61110749101904,13.559224059961691,0
813,1,20,52.61110749101904,13.579284841070674,0
814,1,20,52.625577438746355,13.19813,1
815,1,20,52.625577438746355,13.218190781108984,1
816,1,20,52.625577438746355,13.238251562217966,0
817,1,20,52.625577438746355,13.25831234332695,0
818,1,20,52.625577438746355,13.278373124435932,1
819,1,20,52.625577438746355,13.298433905544915,5
820,1,20,52.625577438746355,13.318494686653898,3
821,1,20,52.625577438746355,13.33855546776288,0
822,1,20,52.625577438746355,13.358616248871863,0
823,1,20,52.625577438746355,13.378677029980846,0
824,1,20,52.625577438746355,13.398737811089829,0
825,1,20,52.625577438746355,13.418798592198812,0
826,1,20,52.625577438746355,13.438859373307794,0
827,1,20,52.625577438746355,13.458920154416777,0
828,1,20,52.625577438746355,13.47898093552576,0
829,1,20,52.625577438746355,13.499041716634743,1
830,1,20,52.625577438746355,13.519102497743726,0
831,1,20,52.625577438746355,13.539163278852708,0
832,1,20,52.625577438746355,13.559224059961691,0
833,1,20,52.625577438746355,13.579284841070674,0
834,1,30,52.39405827510934,13.19813,1
835,1,30,52.39405827510934,13.215683183470361,2
836,1,30,52.39405827510934,13.233236366940721,3
837,1,30,52.39405827510934,13.250789550411081,3
838,1,30,52.39405827510934,13.268342733881441,2
839,1,30,52.39405827510934,13.285895917351802,1
840,1,30,52.39405827510934,13.303449100822162,0
841,1,30,52.39405827510934,13.321002284292522,0
842,1,30,52.39405827510934,13.338555467762882,0
843,1,30,52.39405827510934,13.356108651233242,0
844,1,30,52.39405827510934,13.373661834703602,0
845,1,30,52.39405827510934,13.391215018173963,5
846,1,30,52.39405827510934,13.408768201644323,6
847,1,30,52.39405827510934,13.426321385114683,1
848,1,30,52.39405827510934,13.443874568585043,2
849,1,30,52.39405827510934,13.461427752055403,0
850,1,30,52.39405827510934,13.478980935525763,0
851,1,30,52.39405827510934,13.496534118996124,0
852,1,30,52.39405827510934,13.514087302466484,1
853,1,30,52.39405827510934,13.531640485936844,1
854,1,30,52.39405827510934,13.549193669407204,0
855,1,30,52.39405827510934,13.566746852877564,0
856,1,30,52.39405827510934,13.584300036347924,0
857,1,30,52.406719479370736,13.19813,0
858,1,30,52.406719479370736,13.215683183470361,1
859,1,30,52.406719479370736,13.233236366940721,2
860,1,30,52.406719479370736,13.250789550411081,3
861,1,30,52.406719479370736,13.268342733881441,5
862,1,30,52.406719479370736,13.285895917351802,2
863,1,30,52.406719479370736,13.303449100822162,2
864,1,30,52.406719479370736,13.321002284292522,2
865,1,30,52.406719479370736,13.338555467762882,1
866,1,30,52.406719479370736,13.356108651233242,7
867,1,30,52.406719479370736,13.373661834703602,4
868,1,30,52.406719479370736,13.391215018173963,6
869,1,30,52.406719479370736,13.408768201644323,9
870,1,30,52.406719479370736,13.426321385114683,4
871,1,30,52.406719479370736,13.443874568585043,5
872,1,30,52.406719479370736,13.461427752055403,0
873,1,30,52.406719479370736,13.478980935525763,0
874,1,30,52.406719479370736,13.496534118996124,7
875,1,30,52.406719479370736,13.514087302466484,9
876,1,30,52.406719479370736,13.531640485936844,4
877,1,30,52.406719479370736,13.549193669407204,1
878,1,30,52.406719479370736,13.566746852877564,4
879,1,30,52.406719479370736,13.584300036347924,2
880,1,30,52.419380683632134,13.19813,0
881,1,30,52.419380683632134,13.215683183470361,6
882,1,30,52.419380683632134,13.233236366940721,2
883,1,30,52.419380683632134,13.250789550411081,0
884,1,30,52.419380683632134,13.268342733881441,1
885,1,30,52.419380683632134,13.285895917351802,3
886,1,30,52.419380683632134,13.303449100822162,9
887,1,30,52.419380683632134,13.321002284292522,7
888,1,30,52.419380683632134,13.338555467762882,1
889,1,30,52.419380683632134,13.356108651233242,4
890,1,30,52.419380683632134,13.373661834703602,6
891,1,30,52.419380683632134,13.391215018173963,8
892,1,30,52.419380683632134,13.408768201644323,8
893,1,30,52.419380683632134,13.426321385114683,4
894,1,30,52.419380683632134,13.443874568585043,5
895,1,30,52.419380683632134,13.461427752055403,2
896,1,30,52.419380683632134,13.478980935525763,8
897,1,30,52.419380683632134,13.496534118996124,11
898,1,30,52.419380683632134,13.514087302466484,3
899,1,30,52.419380683632134,13.531640485936844,1
900,1,30,52.419380683632134,13.549193669407204,0
901,1,30,52.419380683632134,13.566746852877564,5
902,1,30,52.419380683632134,13.584300036347924,1
903,1,30,52.43204188789353,13.19813,7
904,1,30,52.43204188789353,13.215683183470361,3
905,1,30,52.43204188789353,13.233236366940721,5
906,1,30,52.43204188789353,13.250789550411081,11
907,1,30,52.43204188789353,13.268342733881441,9
908,1,30,52.43204188789353,13.285895917351802,1
909,1,30,52.43204188789353,13.303449100822162,5
910,1,30,52.43204188789353,13.321002284292522,7
911,1,30,52.43204188789353,13.338555467762882,9
912,1,30,52.43204188789353,13.356108651233242,5
913,1,30,52.43204188789353,13.373661834703602,12
914,1,30,52.43204188789353,13.391215018173963,14
915,1,30,52.43204188789353,13.408768201644323,0
916,1,30,52.43204188789353,13.426321385114683,3
917,1,30,52.43204188789353,13.443874568585043,13
918,1,30,52.43204188789353,13.461427752055403,11
919,1,30,52.43204188789353,13.478980935525763,8
920,1,30,52.43204188789353,13.496534118996124,0
921,1,30,52.43204188789353,13.514087302466484,0
922,1,30,52.43204188789353,13.531640485936844,7
923,1,30,52.43204188789353,13.549193669407204,12
924,1,30,52.43204188789353,13.566746852877564,1
925,1,30,52.43204188789353,13.584300036347924,2
926,1,30,52.44470309215493,13.19813,0
927,1,30,52.44470309215493,13.215683183470361,0
928,1,30,52.44470309215493,13.233236366940721,2
929,1,30,52.44470309215493,13.250789550411081,1
930,1,30,52.44470309215493,13.268342733881441,2
931,1,30,52.44470309215493,13.285895917351802,13
932,1,30,52.44470309215493,13.303449100822162,19
933,1,30,52.44470309215493,13.321002284292522,14
934,1,30,52.44470309215493,13.338555467762882,19
935,1,30,52.44470309215493,13.356108651233242,3
936,1,30,52.44470309215493,13.373661834703602,18
937,1,30,52.44470309215493,13.391215018173963,22
938,1,30,52.44470309215493,13.408768201644323,2
939,1,30,52.44470309215493,13.426321385114683,4
940,1,30,52.44470309215493,13.443874568585043,13
941,1,30,52.44470309215493,13.461427752055403,5
942,1,30,52.44470309215493,13.478980935525763,1
943,1,30,52.44470309215493,13.496534118996124,2
944,1,30,52.44470309215493,13.514087302466484,3
