Name,lat,lon
Fatih Servet,52.48156,13.52564
Syrtaki Karlshorst,52.48101,13.52366
Havanna Bar,52.48178,13.52574
Albers - das Sportrestaurant,52.47843,13.52492
Kawi,52.48036,13.52442
Trattoria Il Gattopardo,52.48164,13.52592
Restaurant Yerevan,52.4842,13.52651
Thai A Dong Sushi Bar,52.48013,13.52474
Pizzastation Karlshorst,52.48967,13.52818
Bambus Imbiss,52.48223,13.52587
Dampf und Zucker,52.48344,13.52283
Harmonie Restaurant Karlshorst,52.47969,13.53034
Prinzeneis,52.48079,13.52344
Mia Mambo,52.48328,13.52554
Gaststatte Latichte,52.5763,13.34955
Restaurant im Paracelsusbad,52.57545,13.34722
Femo Döner & Burger,52.573654,13.350997
Pizza Coach,52.5759,13.35025
Call A Pizza Berlin Reinickendorf,52.58101,13.34591
The My Moon Restaurant & Lounge,52.57445,13.35862
Billard Café Break,52.580163,13.343506
Fly-In,52.5744,13.35972
Gottfrieds Hähnchengrill,52.57136,13.36067
Eis Mastro,52.57052,13.36049
Pho To,52.57072,13.36128
Longlihouse,52.56889,13.36196
Curry51,52.57078,13.36097
Das Löffelhaus,52.5743,13.33589
Shin Ya,52.57374,13.3552
Bubbles Lounge,52.58121,13.34459
Pizza Orient Berlin,52.56914,13.3514
Residenz Grill,52.57309,13.35899
Trattoria la Marina,52.57294,13.35919
Café Restaurant Neu,52.5837,13.33424
Steakhaus El Dorando,52.57401,13.35855
South Dakota,52.57169,13.3605
Trattoria la Trinacria,52.56914,13.3514
Thai-Nippon Sushi-Bar,52.56709,13.36213
Hasir Mitte,52.57968,13.3342
Irmak Döner,52.56647,13.36324
Ristorante Latium,52.57134,13.36281
Köylüoglu,52.56755,13.36267
Cafe am Schafersee,52.5653,13.36323
Huzur Gemuse Kebap,52.56465,13.36357
La Granja Grill,52.57134,13.36281
Horny's Pizza,52.56271,13.35315
Trattoria Nardini,52.56814,13.32978
Kiez - Kneipchen,52.56254,13.35687
Philios,52.56947,13.32976
Nostalgie,52.56409,13.3525
Pizza & Gusto,52.58456,13.33451
Schaferstubchen,52.5646,13.35386
Bei-Ling,52.58598,13.33537
Cafe As Bar,52.56662,13.32929
Fruhstuckshaus Mavera,52.56316,13.35933
Imbiss zum Wurfel,52.5882,13.34133
Pizza Coach,52.56271,13.35315
Ristorante Tornero,52.56237,13.35331
Buona Fortuna,52.64303,13.55871
Akropolis,52.62739,13.54419
Ristorante Don Giovanni,52.63843,13.56029
Ristorante Don Giovanni,52.64199,13.53669
Hansjoachim Hohlfeld,52.64875,13.55067
SUBWAY,52.63664,13.20513
Minh Khai Asia Snack,52.63715,13.20323
Bistro am Conny,52.63802,13.19575
Partyservice Hennigsdorf Bartsch,52.63802,13.19575
Kim Kim,52.63789,13.20504
Zum Strammen Max,52.63285,13.1944
Auers,52.63639,13.19978
Zur Deutschen Eiche,52.63803,13.19188
Bistro 76,52.63607,13.19876
Madlen-Kaffee Haus,52.63724,13.20505
Theodor's,52.63701,13.19916
Viet Thai Sushi Bar,52.63703,13.20132
Janny's Eis Hennigsdorf,52.63693,13.20289
City Bistro,52.63784,13.20507
Einfach Hubertus,52.64109,13.19648
Waldcafe Wendlandt,52.64269,13.1947
Hong Hanh Asiahaus,52.64219,13.20599
Zur Erholung,52.64152,13.19126
Pizza Planet,52.62878,13.20237
Marci's Hubertus,52.64109,13.19648
Fisch Eck,52.63523,13.20926
Restaurant Pizzeria Bu,52.63458,13.20657
Restaurant Syrtaki,52.634135,13.20745
Cafe-Restaurant Fair-Play,52.62929,13.20103
Bistro & Partyservice Thiel,52.63458,13.20657
Domino's Pizza Hennigsdorf,52.64073,13.20659
Pizza Didoff,52.640842,13.206981
Buongustaio,52.63458,13.20657
Restaurant Heynekendorp,52.63527,13.20734
Schallnus Musik-Cafe Pinte,52.64171,13.20623
Kantine Thermo Fischer,52.63303,13.21059
Die Escobar,52.64694,13.20121
Il Bosco,52.60124,13.24684
Ristorante Emilio,52.60186,13.23964
Sampor-Kaffee-Berlin,52.618,13.24097
Villa Felice,52.61408,13.24352
Seepavillon,52.58728,13.26016
Seepavillon am Tegeler See,52.58728,13.26016
Pong's,52.57303,13.22686
Kochmütze,52.517,13.54082
Marco Polo Tre,52.51928,13.55558
Zur Kleinen Remise,52.51895,13.55546
Ristorante Gelateria la Strada,52.52276,13.5569
Dai Duong,52.51442,13.55446
Taaj India,52.51368,13.55485
Heißer Wolf Imbissstuben,52.50708,13.55776
Darius Sushi,52.51442,13.55446
Eisblümchen,52.51416,13.55496
King of India,52.51245,13.53463
Zum Sattmacher,52.507285,13.55798
Daiduongsushibarasia,52.51442,13.55446
Genusspur No1,52.51896,13.56436
Tabbouleh Libanesische Spezialitäten Cateringservice,52.52634,13.53298
Profam-gemeinnützige,52.5282,13.54309
Asia & Sushi,52.52393,13.54358
Lemon Bar Marzahn,52.52393,13.54358
Strohhut,52.51667,13.52742
Rossini II,52.50506,13.56206
Antica Pizzacheria,52.51667,13.52742
Grillakademie Berlin,52.504891,13.557994
Kantine Lebenslust,52.51148,13.52988
Cafeteria,52.51937,13.56698
Akropolis,52.52822,13.5401
Schweizer Viertel,52.42691,13.30337
Pizzapastaphone,52.42694,13.30257
Chi Dang Restaurant,52.42694,13.30257
Trattoria Lugana,52.42107,13.29756
Edi's Cafe',52.42207,13.29938
Thai by Thai,52.42207,13.29938
Ristorante Vesuvio II,52.42107,13.29756
Hot Grill,52.42691,13.30337
Domino's Pizza,52.43224,13.31103
Restaurant Zeus,52.43261,13.29964
Kantine Kolonie Abendruh,52.426318,13.286412
Osteria 33,52.42831,13.30655
Die Aubergine,52.4284,13.30628
Essbar ! by M&M,52.418319,13.28875
Karadeniz Grill,52.4184,13.30518
Kolonie Schweizerland,52.42281,13.287597
Il Campo,52.41565,13.3039
Bistro Domino,52.41956,13.30595
La Rocca,52.41759,13.30456
Brat Haus,52.4167,13.28906
Pizza Haus,52.42042,13.30845
Madame Dung,52.41817,13.30576
Almhutte,52.43314,13.31198
Ristorante Il Grano,52.43261,13.30008
Bread & Coffee,52.43057,13.31709
Royal Garden,52.41627,13.31546
Mr.Croissant Berlin,52.43054,13.31796
Schlosspark-Grill,52.43512,13.31344
Unser Feines Restaurant,52.43335,13.28675
Bistro Karwendel,52.43522,13.31274
Rathausklause,52.42877,13.31506
Trattoria Tropea,52.4167,13.31499
Vereinsheim zum Eisenbahnlandwirt,52.42415,13.31776
Al Posto,52.43433,13.28681
Yam Yam,52.43691,13.30398
China Restaurant Sichuan-Gourmet,52.4189,13.3135
Mai Linh's,52.41711,13.31418
Pathos Berlin,52.48238,13.60211
Das Kleine Eiswerk,52.482,13.60157
Sushi Paris,52.48856,13.59631
Restaurant Ginseng,52.48517,13.60378
Gingseng,52.48517,13.60378
Restaurant Marron,52.47658,13.60131
Vino&Vita,52.47669,13.59999
Paulas Eiscafe,52.47538,13.60055
Chinahaus,52.48914,13.5987
Yu Long,52.48517,13.60378
Hannibal,52.47436,13.60008
Daheim im Kaulsdorfer Busch,52.49364,13.58252
Dönerpoint,52.48702,13.57499
Noumì,52.48462,13.57795
Restaurant & Pension Bresecke,52.48781,13.57476
Rossini III,52.49563,13.61141
Restauration Kachelsetzer,52.48781,13.57476
Ristorante Cucina Italiana,52.63364,13.34611
Cafe Rosarot,52.62916,13.36491
York Imbiss,52.62756,13.32897
Amici Amici,52.62756,13.32897
Gaststaette Birkenwaeldchen,52.63018,13.32864
Rheden,52.63037,13.33103
Neu Delhi,52.57038,13.39895
Tschaikowski-Eck,52.57703,13.39807
Kiez-Küchen Ausbildungs,52.57229,13.39367
Enders,52.577575,13.39804
Richter's im Tschaikowski-Eck,52.57703,13.39807
Sushi For You,52.57288,13.39864
Pfälzer Weinstube,52.57664,13.39334
Heide-Küche,52.57229,13.39367
Kurt Lade Klub,52.57483,13.39877
Cafe Sommerlust,52.57743,13.40228
Bistro am Bürgerpark,52.571409,13.396657
Roji,52.569,13.40353
Restaurante Esmeralda,52.56893,13.40062
Cafe Mirabelle,52.56758,13.39074
Kaffee Kolumbien,52.570103,13.405161
Auszeit,52.5803,13.401
Hey Cheuk Lau,52.57245,13.40796
Nina,52.56984,13.40409
Berliner Currywurst,52.56868,13.41142
P-Fresh,52.57132,13.41008
Panda Garten,52.56917,13.41118
Steak-Company,52.56875,13.40857
Gaststätte Norman's,52.58231,13.41096
Bistro Avci,52.5673,13.41167
M€ Asia,52.56984,13.40409
Asiagourmet,52.56984,13.40409
Charles & Paulin,52.57054,13.40953
Zeugma,52.56583,13.41206
Pizzeria Mamma Mia,52.58144,13.40524
Flora Klause,52.56628,13.40864
Center Grill,52.56984,13.40409
M€ Asia,52.56882,13.40844
Olivenbaum,52.56972,13.40625
Cafe Rosenrot,52.57142,13.40903
Wurstdealer,52.570167,13.408153
Grinders,52.5715,13.41106
Bibimbap,52.56885,13.40364
SUBWAY,52.56951,13.40283
Bürgeramt Pankow,52.56903,13.4019
Berlin-Pankow,52.56938,13.40193
Grünes Frühstückscafe,52.58064,13.40131
Hatoki,52.58091,13.40285
Esstilo,52.56893,13.40062
Zur Eiche,52.56809,13.39928
Curry and Fritz,52.58064,13.40131
Wille&Weizen,52.58097,13.40318
De la Guarda,52.58016,13.39835
Izajaya by Bang,52.58097,13.40318
Bistro Razzak,52.56854,13.3992
Friedrich,52.5805,13.39953
Indda,52.56704,13.39779
Yoko Sushi,52.56653,13.39622
Kaffeehaus Rosenstein,52.569855,13.394251
Bip,52.56744,13.39715
HD-Hüttendomizil,52.56887,13.39855
East Side Blick,52.56571,13.40656
Trattoria Rossini,52.56603,13.39678
Pankoff,52.57228,13.40958
Liebes Bisschen,52.5697,13.41087
Wollankstraße 127,52.56809,13.39928
Bistro Princess,52.56882,13.41135
Athos,52.57988,13.39897
Cafe Bistro Genial,52.58064,13.40131
Cafe Schoen & Gut,52.56871,13.40151
Hua Li du,52.58078,13.40367
Schiller Burger,52.56868,13.41142
Janny's Eis,52.57091,13.40803
Sushi House,52.58258,13.39593
Safran,52.58231,13.41096
Floraburger,52.56589,13.40849
Golden Asia,52.58064,13.40131
Privateroofclub,52.56696,13.40566
Let's Curry,52.58091,13.40285
Café Thürmann,52.5712,13.4093
Milchmanns,52.56818,13.41241
Ristorante Firenze,52.56535,13.40391
Bar Marlenchen,52.56417,13.4079
Cafe Florentiner,52.56551,13.40111
Wo Man Sich Zuhause Fuhlt,52.58727,13.40235
Verweile Doch,52.57211,13.41359
Franz,52.5654,13.40325
Cafe Jasmino,52.56568,13.41286
Landhaus Pankow,52.56294,13.40919
Arom di,52.58427,13.4026
Trivitys,52.56535,13.40391
Call A Pizza,52.57258,13.41774
Souterrain 29,52.58598,13.40709
Trattoria Roma-Fathi Yahia,52.57182,13.41228
Estiatorio Lindos,52.57206,13.41479
Ciao Amigo,52.5653,13.4049
Cafe Schon-Hausen,52.56535,13.40391
Alt Berliner Eck,52.56411,13.39187
Nam Y,52.56511,13.39493
Richie's Lounge,52.56426,13.39333
Restaurant Görschstübchen,52.56508,13.40051
Due Pini,52.56793,13.37874
Momenti di Vini Salumeria & Enoteca,52.56551,13.40111
Pizza-Boy,52.56459,13.39016
Waffelzauber Pankow,52.58727,13.40235
Mekong Asia,52.39203,13.4018
Restaurant Arizona,52.39457,13.39594
Amma,52.38751,13.41032
Curry Wolf Lichtenrade,52.38683,13.40352
La Maria,52.39956,13.40968
Balli Döner,52.38715,13.40872
Asia Imbiss,52.38664,13.40841
Familienrestaurant Reisel,52.39469,13.41133
China Restaurant Kim Fong,52.38653,13.40674
Berliner Curry Company,52.38682,13.40546
Zur Alten Feuerwache,52.39274,13.41086
Am Mittelmeer,52.386825,13.39701
Valentino Pizza & Pasta Express,52.39812,13.38861
Café Stil,52.38683,13.39564
La Vado Pizzeria,52.3886,13.3946
Döner Xl,52.38689,13.40042
Yammas Tavernaki,52.38652,13.39944
Bauernstübchen,52.38652,13.39944
Ko Chang,52.38653,13.40674
Mary's Curry-Point,52.39352,13.40593
Das Kleine Kaffeehaus Berlin-Lichtenrade,52.38652,13.39944
Eiscafe Moin Moin To Go,52.38652,13.39944
Al Tavolaccio,52.40461,13.40584
Zur Linde,52.38328,13.41321
Quattro Stagioni,52.40672,13.40596
Restaurant Bohm,52.40574,13.39588
Reiterkasino zur Tranke,52.39653,13.38108
Habibi,52.38281,13.40018
Land Wirt,52.38532,13.41565
Villa 23,52.39285,13.41943
Kutak,52.40386,13.4068
Cuernavaca,52.40521,13.40674
Il Gusto,52.4878,13.29929
Feigen & Oliven,52.488109,13.301537
Tenniscasino Berliner SC und TC Wilmersdorf,52.4821,13.29706
Poseidon,52.48585,13.30109
Viet Long Restaurant,52.4869,13.29807
Lamhong Fernöstliche Spezialitäten,52.48885,13.29371
Wedos Imbiss,52.48845,13.30101
Trattoria Toscana,52.48702,13.28469
Frühsammers,52.4836,13.29008
La Cascina,52.48366,13.28311
Döner Station,52.480393,13.312525
Wurstmaxe,52.47551,13.29077
BSC Sport Casino,52.48541,13.28474
Aragvi,52.48985,13.31165
Ristorante Villa Marchesi,52.47564,13.28694
Kleine Weltlaterne,52.4934,13.29928
Heidelbeere,52.47879,13.31052
Restaurant Floh,52.49203,13.28494
Schubers Sterreichische Kche,52.47564,13.28694
Trattoria Don Carlo,52.48244,13.28883
Ristorante Lucullus,52.47728,13.28761
Trattoria-Taormina,52.49165,13.30138
Kin-Za,52.47603,13.30942
Sterk Shop,52.47934,13.3104
Schubers Osterreichische Kuche,52.47564,13.28694
Nuovomario Grunewald,52.47718,13.28989
Bottega Del Salvador,52.47961,13.2937
Koshersushi,52.48841,13.30852
Ionah Restaurant,52.47589,13.29085
Looms Restaurant,52.47684,13.28829
Genazvale,52.48985,13.31165
Italiano Vero,52.4784,13.28395
Ristorante Alfredo,52.47542,13.29124
Ciabatteria,52.47904,13.28381
Sofra Grill,52.47542,13.29124
Sila Grillhaus,52.480393,13.312525
Döner Point,52.479809,13.311506
Neki Sushi Wilmersdorf,52.49134,13.31812
Tulum,52.48295,13.32072
Golden Phoenix,52.49576,13.30871
Ach! Niko Ach!,52.49862,13.29825
Parkcafe Berlin,52.49123,13.31426
Ku'Damm Beach,52.494,13.28309
Biergarten am Herthasee,52.48832,13.27732
Ormado Kaffeehaus,52.49885,13.29609
Kimchi Mama,52.49818,13.30038
Liquor Store Berlin,52.49786,13.29979
Amma Wilmersdorf,52.49596,13.30863
The Tavernetta,52.49648,13.29248
Pad Thai Restaurant,52.4948,13.30184
Flowers Lounge,52.49706,13.29212
Tre Terre,52.49746,13.29591
Station Cucina Italiana,52.49124,13.31509
Limun Restaurant,52.48941,13.31699
Scoopy Doo,52.49827,13.29065
Garcon,52.48942,13.31982
Ebert Restaurant & Bar,52.49667,13.30541
Das Haus der 100 Biere,52.49837,13.29693
Eiffel,52.498,13.29471
Guadalajara,52.48663,13.31761
Löffel,52.48957,13.31966
Bat Con Restaurant,52.48724,13.31892
Blisse14,52.48493,13.32007
Galeb,52.48619,13.32015
Blisse Treff,52.4812,13.32062
LES 3 VEUVES,52.48942,13.31982
Thai Art,52.48664,13.31935
Weisser Elefant,52.48955,13.31903
Saft-Salatbar,52.49134,13.31812
Mesa,52.48158,13.3184
Zum Haxenwirt,52.4915,13.31827
Fusion Food,52.4851,13.32081
Wolf's Inn,52.49554,13.28738
Trattoria Vale un Peccato,52.47817,13.31301
De Santi,52.49678,13.29273
La Maremma,52.47723,13.27999
Nam Kio,52.49711,13.29248
Asia Gourmet Truc-Xinh,52.49146,13.31441
Warnemünder Str. Ehem Forsthaus,52.47312,13.29054
Happy Garten,52.47219,13.30778
Lash,52.49503,13.30474
Viet-Thai Box,52.475,13.29096
Eisteufelchen,52.4948,13.30184
Coffee Oase,52.47448,13.29231
Cafe-Metropolen,52.4958,13.29729
Joe Beau Lais,52.48358,13.28242
Currywest,52.47311,13.30218
Hanok,52.49729,13.29354
Der Esstisch,52.49811,13.28936
Caffe Bistro Piccolina,52.49658,13.29205
Piazza Bra,52.49885,13.29946
Pizza Max,52.49525,13.29827
Restaurant Prometheus Inh.Christos Chrissidis,52.47417,13.3079
Asia Imbiss Halensee,52.49589,13.29523
Marende,52.47297,13.29915
Rosen Curry,52.47795,13.28119
Krohns Köstlichkeiten,52.49642,13.29277
MD Rose Events,52.49615,13.28586
Cumulus Kneipe,52.49887,13.29663
I Due,52.49623,13.29529
Optimus I,52.48061,13.50093
Milchbar im Funkhaus,52.47951,13.50047
Klipper,52.48582,13.48198
Spreeküche,52.49242,13.48757
Gode Wind Hauptstadtkogge,52.4921,13.48752
Marco Polo,52.4938,13.50708
Restaurant Wawel,52.47076,13.49386
Gaststätte zur Sonne,52.48459,13.51944
Ehrlich Restaurant Mit Herz,52.48155,13.51713
Inselgarten,52.486886,13.480975
Zenner-Eierschale,52.48716,13.47758
Tio Bito,52.47494,13.48207
Dammweg,52.47761,13.47928
Mit-Mensch,52.48155,13.51713
Mac's Bistro,52.49372,13.50814
Giovanni,52.47354,13.4886
Mokka-Milch-Eiscafé,52.49605,13.51023
Hygiene-Smiley-Finder,52.49364,13.48628
Casa Montella,52.42163,13.49462
Cafe Schönes Leben,52.4208,13.49568
Pizzeria la Stella,52.42013,13.49203
Rudower Stuben,52.42108,13.49527
Star Pizza Delivery Lieferservice,52.42135,13.50314
Cafè & Crèperia,52.42068,13.4909
Villa Toscana,52.42013,13.50052
Simit Haus - Simit Evi,52.42057,13.49216
Grenzlos Asia Gourmet,52.42084,13.49407
Ristorante Cuore Salentino,52.42695,13.48212
Call A Pizza,52.42275,13.48648
Restaurant Guzulka,52.42193,13.4889
Thai Imbiss Sawaddi,52.4248,13.4868
Gaumenschmaus Hähnchengrill,52.43212,13.4963
Wawel,52.42695,13.48212
Mango Lassi,52.41791,13.4957
Eis da Dalt,52.4195,13.49365
Pizzeria Monello,52.4153,13.49533
Kleines Landhaus,52.41966,13.49343
Ketchup,52.415739,13.497125
Zum Alten Krug,52.41767,13.49611
Kasabali by Murat,52.41547,13.4956
Burger Zimmer,52.41791,13.4957
Lee Homemade Dumpling Art,52.41916,13.49813
Vecchia Cantina,52.41926,13.49431
Marko's Schlemmerstube,52.4207,13.48836
Trattoria Pane E Vino,52.4258,13.48725
Steakhaus Torero,52.42639,13.48279
Nokta,52.42588,13.48364
Dean&David B Schönhauser,52.42302,13.48314
Just 4 You,52.424133,13.485872
Pizzeria Santa Lucia,52.42381,13.4855
Nokta Grillhaus,52.42588,13.48364
Samara,52.424133,13.485872
Döner Kebap King Chicken,52.41699,13.49686
Wan-Loi,52.42169,13.48731
Cafe am Markt,52.41916,13.49813
Scheich- Schnell Restaurant,52.416082,13.496068
Curry-Paule,52.43042,13.49398
Zen Asia 2,52.41791,13.4957
Schrösel's,52.41899,13.49848
Eddy's Gemüse Kebap,52.415484,13.495666
Springborn-Club,52.43645,13.49773
Maximilian,52.43433,13.50173
Kaiser Drachen Chinarestaurant,52.4354,13.50174
Clubsmühle,52.42761,13.48116
Rigoletto,52.42745,13.48137
Lapin,52.41405,13.49748
China Ecke Mauer,52.41362,13.50094
Ristorante Albergo,52.41501,13.49555
Pizzeria Il Bene,52.4259,13.47839
Lula Balkan Spezialitäten,52.42638,13.47726
Clubsmühlen Gastronomie,52.42761,13.48116
Dartcafe Double Out,52.42854,13.48122
Diyar Simit Evi,52.423339,13.473327
Sushi Yana,52.41333,13.49059
Restaurant Maracas,52.43003,13.47804
Verde's Pizza & Gelato,52.42294,13.47549
Eiscafé Kunterbunt,52.40663,13.34947
Osteria Ballerino,52.441673,13.189119
Lindwerder,52.467532,13.195814
