lat,lon
52.543861,13.4156209
52.543095,13.4174511
52.5179452,13.389358
52.5488074,13.3883591
52.536536,13.400759
52.5174559,13.3901561
52.5104461,13.3800834
52.50752,13.3858099
52.5115059,13.4169483
52.5307281,13.402446
52.5080064,13.3918671
52.5467611,13.4181411
52.5406514,13.4138639
52.5297,13.42455
52.5417209,13.4121977
52.5121813,13.3926386
52.5529013,13.413843
52.5307021,13.4023004
52.5305539,13.4002445
52.5191327,13.410718
52.5474013,13.4143299
52.54875,13.40946
52.5127799,13.3897306
52.5496708,13.3876365
52.524181,13.3992844
52.5394031,13.4065609
52.549678,13.3879517
52.5261772,13.3886292
52.549678,13.3879516
52.5391168,13.3949453
52.52256,13.39942
52.5276355,13.4009231
52.5282535,13.3935637
52.5159943,13.3897682
52.5216976,13.4049481
52.5073238,13.3901385
52.5380035,13.4094575
52.5250526,13.3032363
52.5241316,13.3975132
52.549678,13.3879517
52.5312105,13.4022441
52.5346256,13.406179
52.5063589,13.4079823
52.52183,13.40174
52.520009,13.3880113
52.5073228,13.3878867
52.5433297,13.4195241
52.5243178,13.3915981
52.5263827,13.403329
52.524181,13.3992844
52.5172448,13.4048056
52.5305878,13.4007558
52.5104879,13.3966614
52.5494582,13.4157815
52.5419243,13.4018956
52.5237438,13.4004558
52.5067797,13.3933877
52.5338888,13.4046428
52.5368339,13.4344199
52.536641,13.402199
52.5343708,13.4058112
52.54331,13.41667
52.5134504,13.396947
52.5435329,13.4190872
52.5142325,13.393535
52.52315,13.40178
52.5466222,13.4173774
52.5480357,13.4128595
52.5068558,13.3984213
52.5460225,13.4120866
52.54724,13.41761
52.546973,13.417598
52.5414986,13.415243
52.5120785,13.4086173
52.5321446,13.4345215
52.5331602,13.4067346
52.5517268,13.4123013
52.5494582,13.4157815
52.5121025,13.4082589
52.5381786,13.4091675
52.5471687,13.4126224
52.5465209,13.4177859
52.5327775,13.4237252
52.5428914,13.4127189
52.5120669,13.4168464
52.5228184,13.4095516
52.5328595,13.4209553
52.5326992,13.4297117
52.5380962,13.4095875
52.5424346,13.4140543
52.5334209,13.4293424
52.5265095,13.4236258
52.5080188,13.3931641
52.5243139,13.3992116
52.5229508,13.4127606
52.53347,13.4293
52.5325692,13.4234745
52.5239938,13.408986
52.5411838,13.4148949
52.523219,13.408921
52.5322,13.43195
52.54303,13.42551
52.5351763,13.4072986
52.5321792,13.4239918
52.5460225,13.4120866
52.5455429,13.4133056
52.5165549,13.4168142
52.511513,13.416606
52.5081566,13.3939132
52.5103859,13.3976361
52.50299,13.38859
52.5228928,13.4030367
52.5393779,13.4025196
52.5336659,13.4306579
52.5338678,13.4046789
52.5342581,13.4049672
52.5246416,13.4138208
52.5065747,13.3934657
52.5104461,13.3800834
52.52095,13.40434
52.5343654,13.4051412
52.5320427,13.4311725
52.5428276,13.4170145
52.5063233,13.3335382
52.5206493,13.4128278
52.5314367,13.4117509
52.5369169,13.4176047
52.538662,13.4087159
52.5437685,13.4166649
52.5391006,13.4240437
52.5264652,13.3879951
52.547708,13.4011664
52.5492218,13.4130494
52.5116365,13.4171036
52.5419294,13.4158842
52.553134,13.4139428
52.5132373,13.4177761
52.53989,13.41174
52.5471369,13.4090023
52.5181633,13.4153644
52.53258,13.41192
52.53127,13.4329399
52.540904,13.4109774
52.53408,13.42073
52.5350419,13.416897
52.5341523,13.4202418
52.5177753,13.428624
52.5386,13.41978
52.5055961,13.338308
52.5207838,13.4137908
52.5044156,13.3379755
52.5473038,13.4118425
52.5376951,13.4084503
52.5397574,13.4112536
52.5366556,13.4074675
52.5490418,13.4120551
52.5403891,13.4110258
52.52368,13.41031
52.5320408,13.4111114
52.5142564,13.4210671
52.5134142,13.3819273
52.5105802,13.3812721
52.5407428,13.4061739
52.5496708,13.3876365
52.5217395,13.3992109
52.5139595,13.3956565
52.5207838,13.4137908
52.5273003,13.4056547
52.5206084,13.404795
52.5219814,13.413306
52.5212772,13.4118745
52.5485546,13.4163923
52.5355087,13.4215384
52.5295268,13.4285084
52.5199703,13.4147251
52.4922794,13.3943531
52.5013194,13.3344323
52.5026859,13.3562157
52.5016918,13.3594689
52.4934475,13.3239325
52.4949189,13.3242146
52.4968955,13.3551358
52.4897736,13.3506465
52.5046385,13.3665602
52.4893693,13.3446888
52.5002645,13.3625361
52.4929841,13.3825385
52.48805,13.32294
52.4893693,13.3446888
52.5009343,13.4281498
52.4973097,13.3625665
52.5207889,13.3884786
52.5183219,13.384144
52.4970039,13.4323711
52.4884245,13.4265715
52.49528,13.43024
52.51133,13.39702
52.5229526,13.4879732
52.5064476,13.4177592
52.4851164,13.384907
52.50401,13.3879699
52.4921043,13.3936627
52.4923913,13.3869581
52.48715,13.32801
52.4857818,13.3548744
52.5084983,13.4053207
52.5093377,13.3876592
52.484606,13.462644
52.48909,13.3926319
52.5067624,13.4137248
52.4815079,13.3499389
52.4963536,13.3902653
52.4990007,13.4282932
52.4836571,13.3839838
52.4851164,13.384907
52.505646,13.4120233
52.50329,13.4126199
52.5038931,13.3894846
52.5400902,13.414734
52.4986418,13.4070887
52.50539,13.39782
52.4841712,13.4356559
52.4853032,13.3642953
52.4902106,13.3860044
52.5029312,13.4138817
52.48492,13.36628
52.4989133,13.4253506
52.49529,13.38431
52.49538,13.39804
52.5013029,13.3539319
52.5105094,13.3761875
52.50088,13.3665101
52.5105046,13.4350052
52.4986912,13.4310537
52.5018788,13.4165739
52.5012348,13.4443011
52.5070442,13.3720023
52.4994787,13.4279238
52.4926354,13.4169872
52.492468,13.4163305
52.50258,13.37865
52.5004761,13.4189519
52.4962907,13.4191902
52.5011783,13.4189707
52.4890051,13.3933534
52.4993725,13.4187919
52.5033785,13.3795119
52.4902044,13.4084321
52.4899929,13.3891891
52.50025,13.4223001
52.4897093,13.390908
52.4994251,13.4166479
52.4923547,13.3887523
52.4894943,13.3935227
52.50325,13.41459
52.489844,13.3899312
52.49802,13.42111
52.5057243,13.4315893
52.49188,13.41165
52.5063522,13.4169618
52.488072,13.4075433
52.48933,13.394788
52.49025,13.4082931
52.4995721,13.4249836
52.5094356,13.4351163
52.4953595,13.4200989
52.4899666,13.3894178
52.489343,13.3935502
52.4997914,13.4241851
52.4896419,13.4086811
52.4896209,13.3918612
52.499886,13.4175015
52.5010649,13.4196334
52.5006984,13.4177965
52.5217141,13.4351709
52.5007692,13.4190997
52.49243,13.38851
52.5014585,13.41811
52.5229671,13.4343153
52.5001055,13.4178492
52.5015025,13.4190701
52.5017144,13.4174003
52.5041963,13.4266277
52.4893909,13.4084665
52.4895746,13.3935623
52.4938972,13.4136821
52.4952967,13.4192085
52.4939652,13.4187303
52.512038,13.4340748
52.4892582,13.3953724
52.5111441,13.4355386
52.50163,13.4192844
52.4933416,13.3875471
52.510149,13.433638
52.4901244,13.3880458
52.4953595,13.4200989
52.5009339,13.4186987
52.4923547,13.3887523
52.4890266,13.3889243
52.5017144,13.4174003
52.49456,13.42151
52.4961292,13.4222048
52.5003802,13.4214782
52.4913137,13.4112576
52.4998591,13.4385976
52.5009643,13.3541484
52.496171,13.3370072
52.4815016,13.3482676
52.5140751,13.4544742
52.4650715,13.4332472
52.4790072,13.4251164
52.4770969,13.3289417
52.4997045,13.4170335
52.5123151,13.4167629
52.5011915,13.4170473
52.4994513,13.4273898
52.49292,13.38574
52.4952941,13.4177449
52.49545,13.42111
52.4812818,13.4307861
52.5060164,13.3439453
52.493582,13.3242397
52.4929106,13.3800294
52.5130232,13.3816551
52.490441,13.4017038
52.4997151,13.3430938
52.4921356,13.3943125
52.4397959,13.3426602
52.48877,13.39524
52.4967903,13.4310927
52.50824,13.42508
52.4869588,13.3228903
52.5129513,13.4172072
52.4875862,13.3543196
52.484778,13.3830867
52.4974153,13.3808574
52.47934,13.34458
52.4893834,13.3931962
52.4994376,13.427056
52.4854547,13.3401893
52.4889502,13.403051
52.51465,13.49807
52.5127969,13.4171477
52.4997045,13.4170335
52.50163,13.4192844
52.4998211,13.4439799
52.49211,13.39017
52.4930506,13.3673294
52.48634,13.3941
52.4997045,13.4170335
52.5207132,13.4092793
52.5142282,13.4738877
52.471266,13.4294696
52.4738984,13.4274897
52.50011,13.4433
52.4943025,13.4020392
52.5029538,13.3671836
52.4922794,13.3943531
52.5040745,13.3465833
52.5290346,13.4020638
52.503222,13.3662007
52.4913159,13.3941017
52.4977,13.35473
52.50185,13.35386
52.4901803,13.4034317
52.4892582,13.3953724
52.4966805,13.3536971
52.5024196,13.3517047
52.5024382,13.3534265
52.495294,13.4196821
52.4997045,13.4170335
52.49844,13.3922
52.5000359,13.3498896
52.4977557,13.3525434
52.5020079,13.3650928
52.4989519,13.3521409
52.5102817,13.3792042
52.503222,13.3662007
52.4985591,13.35726
52.500281,13.3543754
52.5105259,13.3808092
52.5037684,13.3986729
52.4988142,13.3537308
52.4972491,13.3622005
52.5102817,13.3792042
52.5104461,13.3800834
52.5006823,13.363277
52.4973008,13.3613806
52.4971072,13.361379
52.4971072,13.361379
52.4970148,13.3620248
52.49067,13.39391
52.4984052,13.3618956
52.4929106,13.3800294
52.49531,13.36069
52.5201146,13.3905763
52.49501,13.36077
52.5111048,13.3899791
52.4976581,13.3538268
52.510509,13.3761878
52.4977904,13.3547069
52.4933302,13.3659291
52.5070104,13.3902658
52.49889,13.3628099
52.5090533,13.3903693
52.5085963,13.390391
52.50426,13.41792
52.5075276,13.4147844
52.5017767,13.3862946
52.49392,13.3621168
52.4995032,13.4185966
52.49044,13.39202
52.5075736,13.3914197
52.4961991,13.3604462
52.4886366,13.4071974
52.487961,13.3751469
52.5080041,13.3928408
52.4997045,13.4170335
52.4938046,13.3877894
52.5009547,13.4297429
52.5028732,13.3955236
52.4928094,13.3864707
52.510149,13.433638
52.49239,13.37909
52.4991307,13.3931189
52.5107206,13.4016645
52.5023121,13.414558
52.4894618,13.3858374
52.4926816,13.3870561
52.4921019,13.3712615
52.4930738,13.3793401
52.4875041,13.3912847
52.5015631,13.4192157
52.4928094,13.3864706
52.5122717,13.4182962
52.5133685,13.431036
52.4968388,13.3849195
52.5058504,13.412269
52.5076015,13.3908631
52.4998607,13.4250679
52.4978594,13.387276
52.5005141,13.354299
52.510509,13.3761878
52.5102817,13.3792042
52.4972055,13.384918
52.4899666,13.3894178
52.5356445,13.4349478
52.5293664,13.409458
52.5360566,13.4219358
52.5453874,13.4278329
52.5541078,13.4300192
52.5435943,13.4919227
52.5621731,13.3662785
52.5462301,13.42715
52.547571,13.4281137
52.5544213,13.4239561
52.533036,13.4336006
52.54277,13.43827
52.5263178,13.4516944
52.5325635,13.4198408
52.5665607,13.3961034
52.5152933,13.4849057
52.5254221,13.4290269
52.5111364,13.5028167
52.5478383,13.449163
52.5265472,13.4510769
52.5049592,13.4676257
52.4776472,13.3290788
52.5159904,13.4399579
52.51972,13.4482
52.5216267,13.4467766
52.5251971,13.4446127
52.516384,13.4461245
52.5229192,13.4506198
52.5258545,13.4469665
52.527,13.44821
52.5341568,13.4380278
52.5252367,13.4517487
52.5418483,13.4151122
52.5523405,13.3874887
52.549678,13.3879517
52.5572079,13.376476
52.5500108,13.4155571
52.5473601,13.4115374
52.5576326,13.37714
52.553,13.40549
52.5518379,13.408048
52.544367,13.4120608
52.5511931,13.4147466
52.532711,13.420781
52.5584017,13.3656625
52.5199703,13.4147251
52.5415117,13.4235859
52.5563571,13.4152546
52.54492,13.42688
52.55835,13.38644
52.5482268,13.5008632
52.53419,13.43566
52.5500377,13.3640478
52.5189937,13.4665842
52.5063143,13.4436316
52.5168732,13.4488282
52.538078,13.42393
52.5085666,13.4520178
52.5465829,13.4185734
52.5166658,13.4461698
52.5200878,13.448007
52.5358152,13.4227568
52.5208,13.4480499
52.54914,13.42873
52.5331661,13.4232641
52.5500984,13.4225823
52.5326035,13.4283329
52.5538109,13.4169932
52.5500984,13.4225823
52.5544213,13.4239562
52.5112713,13.4382731
52.515378,13.4643498
52.5158323,13.4676786
52.5317,13.42716
52.5099698,13.4553927
52.52153,13.44799
52.4929106,13.3800294
52.4995737,13.4435879
52.5087664,13.465964
52.5048401,13.4686558
52.4963003,13.4419265
52.5085671,13.4519917
52.4797236,13.4446323
52.5154,13.43977
52.5124465,13.4587913
52.4973,13.52146
52.520858,13.5906103
52.515311,13.467871
52.5179997,13.4543921
52.5146226,13.4592843
52.5301703,13.4548889
52.5031342,13.429974
52.5104861,13.4520898
52.5118088,13.4555545
52.5123878,13.4540499
52.5115447,13.4525664
52.5118722,13.4528024
52.500602,13.4421768
52.5102533,13.4535792
52.5135906,13.4535566
52.5110038,13.4524082
52.5132628,13.4534547
52.51945,13.45296
52.5095373,13.4507962
52.5101166,13.4510871
52.4975518,13.4307437
52.4978768,13.4294968
52.4966525,13.4335543
52.5143147,13.4538578
52.4983459,13.430026
52.5102211,13.4351117
52.4974,13.4311599
52.49604,13.42789
52.4990007,13.4282932
52.52323,13.45309
52.5217821,13.4538265
52.500682,13.4421045
52.50123,13.44121
52.5048126,13.4452628
52.500682,13.4421045
52.4990007,13.4282932
52.5077838,13.437412
52.5009675,13.4432121
52.4985422,13.4278199
52.5006639,13.4386997
52.5100054,13.4347244
52.5007357,13.4389696
52.4981,13.42902
52.50123,13.43036
52.5017164,13.4317662
52.4999643,13.4413533
52.4994091,13.4407898
52.49995,13.44061
52.5000861,13.4407646
52.504205,13.443069
52.5047766,13.4413584
52.512038,13.4340748
52.4986148,13.4347793
52.5057838,13.4435021
52.5011,13.4307801
52.4984523,13.4280475
52.5056086,13.4424735
52.5017164,13.4317662
52.4981947,13.4290807
52.504187,13.4420007
52.51159,13.43455
52.5113312,13.4639501
52.5164664,13.4725162
52.4855631,13.44828
52.5103775,13.4567494
52.4996082,13.44836
52.51765,13.46078
52.5131126,13.4562244
52.5086478,13.452784
52.5164005,13.4519747
52.5125133,13.4514123
52.5085005,13.45259
52.5138902,13.4536867
52.5004353,13.4318597
52.4989386,13.4310351
52.5002128,13.4391979
52.4972728,13.4249715
52.51094,13.4613273
52.5086066,13.4523629
52.5149553,13.4464972
52.5097347,13.4558637
52.5380417,13.4525669
52.49827,13.43595
52.5130109,13.4595399
52.5088622,13.4531322
52.5085269,13.4523611
52.57168,13.49975
52.5037064,13.4531427
52.5083191,13.4570985
52.5170005,13.4541266
52.5094356,13.4351163
52.517017,13.4478046
52.49537,13.42968
52.4946898,13.4238604
52.5007774,13.4340391
52.5029877,13.4378789
52.4983127,13.4285226
52.4806624,13.4223432
52.5125295,13.4582575
52.510057,13.5117177
52.5064297,13.4702307
52.50018,13.42427
52.4987713,13.446761
52.4926564,13.4216942
52.4983193,13.4303357
52.4771045,13.4392189
52.4950344,13.4382021
52.4995737,13.4435879
52.51654,13.45478
52.48926,13.4512701
52.4984541,13.4428009
52.4998229,13.4320251
52.506351,13.4688
52.5046203,13.4438885
52.48754,13.39648
52.5152416,13.463293
52.5064607,13.4700696
52.4893769,13.390305
52.5003921,13.4221018
52.5088227,13.4601902
52.5125622,13.4571317
52.5123145,13.461381
52.5130493,13.4574759
52.5116345,13.458486
52.5097484,13.4601039
52.4999928,13.4443493
52.5118404,13.4611431
52.5131609,13.4619518
52.5103614,13.4584713
52.5205497,13.4624611
52.5098921,13.4601449
52.5106703,13.4562816
52.510877,13.4582796
52.5097374,13.4581438
52.5125295,13.4582575
52.509312,13.457973
52.514553,13.4640986
52.5103149,13.4574748
52.5027355,13.4547063
52.5102688,13.4592726
52.5111445,13.4615893
52.5114478,13.4571967
52.5165384,13.4605595
52.5119903,13.4607636
52.5113555,13.4565401
52.5124465,13.4587913
52.5133493,13.458707
52.5151904,13.4626025
52.5147157,13.4629491
52.5171547,13.461748
52.5060818,13.4465683
52.5114582,13.4567297
52.4985506,13.4426735
52.5015717,13.4569287
52.4864169,13.4248211
52.5078453,13.4499968
52.4994654,13.4279591
52.4919848,13.4212593
52.50324,13.44683
52.4866206,13.4249959
52.5006923,13.4362873
52.4848587,13.433093
52.4981692,13.4291895
52.494565,13.4328703
52.4873112,13.4241375
52.5060818,13.4465683
52.4866154,13.431048
52.4979938,13.4429102
52.4856225,13.4273639
52.5010145,13.4452195
52.5000246,13.4443165
52.4990704,13.4468294
52.4865223,13.4309749
52.4989235,13.4424242
52.4872684,13.4316184
52.4995839,13.4430941
52.4900947,13.4270389
52.48812,13.42721
52.4902714,13.4266895
52.4901331,13.4338233
52.49313,13.42871
52.4893637,13.4239824
52.498203,13.4307922
52.4974418,13.4195128
52.5005741,13.4225198
52.4997035,13.4396682
52.4873654,13.4218633
52.4992423,13.4433113
52.4858574,13.4260281
52.48758,13.4272007
52.491249,13.4280236
52.49172,13.42752
52.4870122,13.4292235
52.49096,13.42375
52.4937844,13.4352665
52.4875629,13.4213417
52.49818,13.4423599
52.4933307,13.445807
52.49114,13.4294
52.4998321,13.4271859
52.4950228,13.4328123
52.502092,13.4325728
52.48853,13.42649
52.49225,13.42522
52.4987489,13.4459417
52.4995836,13.4399716
52.49966,13.4172701
52.5141883,13.4648229
52.4671824,13.4366736
52.5124232,13.4591329
52.50887,13.45591
52.5113555,13.4565401
52.5174452,13.4609227
52.493784,13.4212548
52.4928508,13.422613
52.5069078,13.4564597
52.4911331,13.4166852
52.4872502,13.4310156
52.5064761,13.4701026
52.506727,13.470472
52.510877,13.4582796
52.4887379,13.4235603
52.4887379,13.4235603
52.5140751,13.4544742
52.5083144,13.4534659
52.5072813,13.4539794
52.468788,13.4436614
52.4977365,13.4214112
52.499763,13.4243623
52.4879445,13.419687
52.487597,13.431461
52.4943465,13.4338347
52.504804,13.4451649
52.5103149,13.4574748
52.5133664,13.4626258
52.5125622,13.4571317
52.5107381,13.4581001
52.4761465,13.426288
52.5084165,13.459936
52.5103614,13.4584713
52.5088704,13.4596711
52.5109657,13.456962
52.5134904,13.4626687
52.4885002,13.4246273
52.4946006,13.4186228
52.5088704,13.4596711
52.4954268,13.455438
52.5069078,13.4564597
52.4904009,13.4175136
52.4928641,13.4277989
52.4974922,13.43885
52.4971324,13.4258939
52.48706,13.43146
52.4863913,13.4299402
52.4913778,13.4219266
52.5146226,13.4592843
52.5114478,13.4571967
52.5090747,13.4520274
52.513185,13.4571634
52.513627,13.455291
52.5101637,13.4579655
52.5157743,13.4710844
52.5157319,13.4607381
52.5122752,13.4601644
52.5143716,13.4597378
52.5052596,13.46723
52.5060839,13.4661562
52.5107886,13.4577147
52.5229192,13.4506198
52.5102432,13.4641855
52.5068542,13.4705343
52.5104168,13.4543808
52.5131326,13.4573053
52.52623,13.4511981
52.5146999,13.4680637
52.5141003,13.4684701
52.5091653,13.4658666
52.5066037,13.4832995
52.50332,13.48066
52.524796,13.4654477
52.5092562,13.4561178
52.5106033,13.4573481
52.5109963,13.4586182
52.5247972,13.4527654
52.5047722,13.467775
52.5106703,13.4562816
52.5060379,13.4699333
52.5098299,13.4584802
52.5232768,13.4894303
52.512236,13.4729062
52.5139986,13.4740742
52.5082221,13.4662261
52.5061263,13.4652393
52.5185,13.46578
52.48226,13.43554
52.5051466,13.4678396
52.5058079,13.4701521
52.5105528,13.4561424
52.5061072,13.4698588
52.5055695,13.4693201
52.5224041,13.4654764
52.5268708,13.4788869
52.5040313,13.4811449
52.5072838,13.4968984
52.4920059,13.458766
52.5064705,13.4693398
52.5117764,13.4561197
52.5049592,13.4676257
52.5180789,13.4549004
52.5058196,13.47012
52.5146307,13.4682904
52.523012,13.4625872
52.5117924,13.497092
